Metric,Value
Agency_Z_Coef,-3.6406085588956394
Agency_Z_PVal,0.05183536977897246
Patriarchy_Z_Coef,-2.920072194881328
Patriarchy_Z_PVal,0.011290851586667676
Agency_Patriarchy_Correlation,0.16933167192593082
Winner_Mechanism,Inconclusive
